ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
drunk_raman,406.601420879364,13232,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,413.09372997283936,13380,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,418.58035588264465,13558,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,424.15835905075073,13767,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,429.59901094436646,13975,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,435.0372760295868,14173,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,440.4660360813141,14383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,445.9203391075134,14577,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,451.34836411476135,14780,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,456.7845039367676,14982,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,462.2398200035095,15191,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,467.7254390716553,15394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,473.1330728530884,15598,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,478.5592851638794,15799,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,484.35312485694885,15997,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,490.0370190143585,16183,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,495.46579909324646,16377,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,500.86840415000916,16577,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,506.39541578292847,16766,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,511.81313014030457,16979,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,517.3735918998718,17158,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,523.1986651420593,17356,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,528.9215638637543,17548,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,534.4519729614258,17734,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,540.074588060379,17946,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,545.5283968448639,18148,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,551.0440139770508,18348,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,556.5027348995209,18544,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,561.878988981247,18744,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,567.2571148872375,18940,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,572.7068297863007,19141,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,578.1257040500641,19342,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,583.5286569595337,19541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,588.9321098327637,19739,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,594.4748070240021,19931,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,600.1429529190063,20136,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,606.011018037796,20324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,611.8640270233154,20506,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,617.707515001297,20694,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,623.7765650749207,20893,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,629.282103061676,21070,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,128.34511518478394,4211,-1349.9999999999957,1505,0,False,256,0,1,small,0,1,40
trusting_carson,133.79377913475037,4418,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,139.35614204406738,4624,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,144.7570559978485,4814,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,150.15213203430176,5021,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,155.7237241268158,5219,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,161.22412705421448,5429,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,166.6608350276947,5625,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,172.08277010917664,5831,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,177.57272124290466,6037,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,182.99137806892395,6236,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,188.4751181602478,6437,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,193.90292310714722,6638,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,199.33379912376404,6842,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,204.73382115364075,7049,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,210.17597222328186,7252,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,215.70414423942566,7454,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,221.18838596343994,7660,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,226.7421009540558,7854,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,232.17978811264038,8064,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,237.56854224205017,8269,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,243.03700017929077,8468,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,248.49449110031128,8672,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,253.9613480567932,8874,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,259.37122917175293,9078,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,264.8282060623169,9279,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,270.25307416915894,9485,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,275.64011812210083,9680,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,281.1005742549896,9885,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,286.77563214302063,10087,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,292.26355719566345,10295,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,297.75471925735474,10499,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,303.1927762031555,10706,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,308.6615889072418,10909,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,314.0848891735077,11112,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,319.4680941104889,11315,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,324.89958024024963,11514,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,330.32373213768005,11721,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,336.04329013824463,11921,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,341.9065411090851,12111,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,348.07903814315796,12301,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,354.073135137558,12487,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,359.97064113616943,12670,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,365.5700180530548,12837,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,371.27007508277893,13041,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,377.17615509033203,13240,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,383.04759216308594,13430,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,388.77695202827454,13625,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,394.42702198028564,13821,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,399.9828510284424,14016,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,405.7409782409668,14214,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,411.20060896873474,14411,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,416.77992606163025,14611,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,422.37086725234985,14806,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,427.85363721847534,15002,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,433.4329409599304,15210,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,438.85548424720764,15396,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,444.3806691169739,15587,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,449.99839305877686,15781,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,456.1584413051605,15983,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,461.8866889476776,16176,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,467.39707612991333,16369,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,472.92085123062134,16584,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,478.47301030158997,16792,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,483.8944549560547,16993,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,489.718199968338,17191,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,495.1422052383423,17388,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,500.6147611141205,17586,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,506.05722308158875,17789,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,511.6701171398163,17982,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,517.2345831394196,18182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,522.9745881557465,18372,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,528.636127948761,18572,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,534.5526762008667,18784,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,540.4803392887115,18960,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,546.2007563114166,19168,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,551.8376150131226,19357,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,557.7950351238251,19551,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,563.3664660453796,19746,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,568.8270540237427,19949,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,574.4091351032257,20136,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,580.3405339717865,20344,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,586.5825521945953,20533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,592.3272881507874,20720,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,598.5150961875916,20919,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,604.3463232517242,21121,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,610.010064125061,21325,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,615.4337069988251,21525,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,620.9124522209167,21726,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,626.4336431026459,21922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,632.046685218811,22118,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,637.5443089008331,22326,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,643.2062411308289,22530,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,649.3779492378235,22722,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,654.7760670185089,22905,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,660.2238872051239,23105,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,665.6632750034332,23316,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,671.1774470806122,23521,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,676.646623134613,23725,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,682.2281641960144,23930,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,687.6558520793915,24117,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,693.2062861919403,24324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,698.8934950828552,24528,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,704.7510550022125,24734,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,710.2661602497101,24935,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,715.8488590717316,25133,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,721.5755331516266,25337,849.2999999999997,31,0,False,256,0,1,small,393,1,296
trusting_carson,727.0295431613922,25535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_stallman,128.26268696784973,4246,-552.0000000000133,1505,0,False,256,0,1,small,0,1,112
lonely_stallman,133.00181913375854,4413,837.4999999999998,21,0,False,256,0,1,small,395,1,315
lonely_stallman,137.64891505241394,4590,837.4999999999998,21,0,False,256,0,1,small,395,1,315
lonely_stallman,142.34908509254456,4764,837.4999999999998,21,0,False,256,0,1,small,395,1,315
lonely_stallman,147.02353191375732,4933,837.4999999999998,21,0,False,256,0,1,small,395,1,315
lonely_stallman,151.90564012527466,5114,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_swartz,132.90222215652466,4271,-1358.9999999999957,1505,0,False,256,0,1,small,0,1,40
sharp_meninsky,131.60635614395142,4228,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
sharp_meninsky,137.45964097976685,4435,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_meninsky,143.0299470424652,4636,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_meninsky,148.42779421806335,4836,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,133.38574123382568,4318,-1358.9999999999957,1505,0,False,256,0,1,small,0,1,40
fervent_jang,138.92339420318604,4516,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,144.37166213989258,4703,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,149.87065529823303,4913,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,155.53359842300415,5112,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,161.22156023979187,5310,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,166.77129125595093,5519,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,172.29842138290405,5706,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,177.80629134178162,5899,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,183.2956464290619,6094,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,188.74994039535522,6295,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,194.37653231620789,6485,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,199.97875833511353,6689,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_jang,205.81625533103943,6895,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hungry_kilby,448.5643961429596,4213,-1358.9999999999957,1505,0,False,256,0,1,small,0,1,40
hungry_kilby,454.27509212493896,4408,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hungry_kilby,459.73557806015015,4612,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_swartz,128.63875913619995,4135,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
cocky_swartz,190.5394401550293,6515,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sick_turing,126.67598915100098,4070,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
sick_turing,189.38837790489197,6584,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sick_turing,252.07512307167053,8853,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sick_turing,314.8753550052643,11199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sick_turing,377.5430119037628,13499,849.2999999999997,31,0,False,256,0,1,small,393,1,296
gloomy_turing,6.774662017822266,191,446.59999999999934,82,0,False,256,0,1,small,376,1,170
pensive_bohr,4.660321950912476,121,911.2999999999998,48,1,False,256,200,1,small,383,1,169
angry_bell,122.63025307655334,3970,-1349.9999999999957,1505,0,False,256,0,1,small,0,1,40
