environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,dreamy_mietner,70693.71248984337,2625488,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70756.38437700272,2627860,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70819.23957872391,2630238,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70881.96888184547,2632606,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70944.69310998917,2634978,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71007.5244050026,2637341,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71070.37587666512,2639713,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71133.07848596573,2642081,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71195.78591299057,2644457,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71258.53210997581,2646834,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71321.25523686409,2649198,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71384.25204610825,2651579,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71446.90209794044,2653872,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71509.6734688282,2656241,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71572.36363887787,2658607,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71635.15902900696,2660979,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71697.92097187042,2663345,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71760.63660168648,2665715,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71823.29755783081,2668095,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71885.97958397865,2670468,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,71948.6543328762,2672860,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,72011.38612699509,2675248,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,72119.03173708916,2679040,1209.0000000000362,545,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,72185.3196747303,2681569,1910.800000000001,70,0,False,256,100,1,small,398,1,1438
SuperMarioBros-v0,A3C,dreamy_mietner,72249.02342176437,2683983,1432.3000000000006,43,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,72311.72217178345,2686387,850.2999999999997,30,0,False,256,0,1,small,393,1,299
SuperMarioBros-v0,A3C,dreamy_mietner,72374.4608540535,2688774,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,72480.7014708519,2692491,815.0000000000216,521,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,72631.11600399017,2697590,1412.0000000000266,1013,1,False,256,400,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,72704.25311374664,2700305,2022.200000000003,145,0,False,256,200,1,small,392,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,72774.0409116745,2702939,1653.3000000000006,109,1,False,256,300,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,72886.47332692146,2706868,1914.300000000038,580,1,False,256,500,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,72996.80856704712,2710714,1872.7999999999963,552,0,False,256,300,1,small,368,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,73059.58010172844,2713118,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,73122.21503996849,2715506,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,73229.45636987686,2719236,847.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,73336.1892709732,2722981,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,73442.1901319027,2726665,641.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,73506.17941188812,2729078,1659.3000000000015,45,1,False,256,300,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,73570.04563879967,2731490,1659.3000000000015,45,1,False,256,300,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,73676.49527597427,2735216,950.2999999999909,522,1,False,256,300,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,73740.51276278496,2737632,1659.2000000000016,46,1,False,256,300,1,small,392,1,290
SuperMarioBros-v0,A3C,dreamy_mietner,73805.50224304199,2740073,1651.2000000000012,55,1,False,256,300,1,small,392,1,297
SuperMarioBros-v0,A3C,dreamy_mietner,73869.39437389374,2742501,1560.1000000000006,46,1,False,256,200,1,small,391,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,73945.06243610382,2745278,2005.500000000006,177,1,False,256,200,1,small,325,1,683
SuperMarioBros-v0,A3C,dreamy_mietner,74014.12706184387,2747847,2552.200000000003,100,0,False,256,100,1,small,362,1,1143
SuperMarioBros-v0,A3C,dreamy_mietner,74076.80672574043,2750225,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,74183.45258688927,2753942,843.2999999999909,521,1,False,256,200,1,small,393,1,301
SuperMarioBros-v0,A3C,dreamy_mietner,74246.21833586693,2756343,856.2999999999997,31,0,False,256,0,1,small,393,1,303
SuperMarioBros-v0,A3C,dreamy_mietner,74352.64036774635,2760075,642.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,74415.35803389549,2762426,856.2999999999997,30,0,False,256,0,1,small,393,1,303
SuperMarioBros-v0,A3C,dreamy_mietner,74478.02035498619,2764812,850.2999999999997,30,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,74584.42076992989,2768527,754.2999999999907,521,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,74647.12570381165,2770906,1049.3,31,1,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,74709.64014387131,2773276,862.2999999999997,29,0,False,256,0,1,small,393,1,304
SuperMarioBros-v0,A3C,dreamy_mietner,74815.8361749649,2777005,610.0000000000007,521,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,74922.44602012634,2780736,610.0000000000007,521,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,75029.93715405464,2784490,605.0000000000001,521,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,75135.76177191734,2788203,646.2999999999957,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,75242.60856699944,2791937,637.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,75349.1031999588,2795651,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,75455.25335383415,2799384,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,75561.71312189102,2803089,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,75624.51109600067,2805474,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,75687.30801773071,2807868,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,75750.32154583931,2810251,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,75856.32455968857,2813965,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,75920.2569220066,2816392,1461.3000000000009,45,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,76027.96640205383,2820156,1753.0999999999917,537,2,False,256,600,1,small,381,1,708
SuperMarioBros-v0,A3C,dreamy_mietner,76134.27008199692,2823890,743.1999999999907,523,0,False,256,100,1,small,392,1,290
SuperMarioBros-v0,A3C,dreamy_mietner,76201.44985580444,2826418,2898.7000000000035,79,1,False,256,400,1,small,367,1,1228
SuperMarioBros-v0,A3C,dreamy_mietner,76310.94388985634,2830253,1772.0000000000382,553,1,False,256,400,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,76373.62555289268,2832639,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,76436.30654382706,2835035,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,76498.99135303497,2837412,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,76605.68097090721,2841169,652.1999999999956,523,0,False,256,0,1,small,392,1,297
SuperMarioBros-v0,A3C,dreamy_mietner,76711.49909877777,2844856,739.1999999999931,523,0,False,256,100,1,small,392,1,289
SuperMarioBros-v0,A3C,dreamy_mietner,76817.95854687691,2848574,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,76880.65174484253,2850970,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,76986.97263097763,2854727,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,77052.33962392807,2857203,1705.300000000002,61,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,77116.37585186958,2859627,1359.3000000000004,45,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,77180.59265589714,2862068,1359.3000000000004,45,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,77287.09109973907,2865853,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,77392.58516693115,2869564,950.2999999999909,522,1,False,256,300,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,77497.87221288681,2873294,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,77560.596367836,2875697,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,77623.25726294518,2878101,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,77729.54671406746,2881839,902.000000000031,522,1,False,256,300,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,77792.2092089653,2884231,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,77897.88266992569,2887971,741.2999999999907,522,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,77960.63616681099,2890366,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78023.32048773766,2892759,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78086.01112985611,2895164,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78148.68609499931,2897527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78211.39974975586,2899910,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78274.03301095963,2902281,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78380.46941494942,2906003,902.000000000031,522,1,False,256,300,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,78443.13982796669,2908382,1049.3,31,1,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78509.44413685799,2910867,2143.7000000000016,70,1,False,256,300,1,small,377,1,658
SuperMarioBros-v0,A3C,dreamy_mietner,78579.19545793533,2913467,2957.300000000005,112,0,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78685.34824991226,2917206,1143.1999999999998,523,2,False,256,500,1,small,392,1,290
SuperMarioBros-v0,A3C,dreamy_mietner,78748.08053994179,2919600,850.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,78854.18505907059,2923330,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,78918.29854798317,2925771,1353.0000000000005,47,0,False,256,0,1,small,380,1,694
SuperMarioBros-v0,A3C,dreamy_mietner,78981.3074669838,2928194,856.0999999999996,34,0,False,256,0,1,small,391,1,288
SuperMarioBros-v0,A3C,dreamy_mietner,79045.66113686562,2930653,1369.9000000000005,49,0,False,256,0,1,small,379,1,694
SuperMarioBros-v0,A3C,dreamy_mietner,79151.90257191658,2934407,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,79214.59760403633,2936770,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,79277.37240695953,2939156,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,79340.0444328785,2941531,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,79446.90659976006,2945282,847.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,79509.88882875443,2947668,868.1999999999996,33,0,False,256,0,1,small,392,1,297
SuperMarioBros-v0,A3C,dreamy_mietner,79572.8595046997,2950079,868.1999999999996,33,0,False,256,0,1,small,392,1,297
SuperMarioBros-v0,A3C,dreamy_mietner,79637.93407297134,2952559,1567.200000000001,58,1,False,256,200,1,small,372,1,693
SuperMarioBros-v0,A3C,dreamy_mietner,79700.90964388847,2954977,868.1999999999996,33,0,False,256,0,1,small,392,1,297
SuperMarioBros-v0,A3C,dreamy_mietner,79807.94889807701,2958742,652.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,79914.4327070713,2962502,846.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,80020.90152287483,2966259,855.2999999999909,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,80129.05449795723,2970061,1011.0000000000357,524,1,False,256,200,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,80193.0650639534,2972489,1359.3000000000004,45,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,80298.76162672043,2976218,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,80361.51038885117,2978599,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,80511.8506219387,2983715,592.9999999999867,1013,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,80574.57170581818,2986084,850.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,80680.73985099792,2989840,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,80786.93523669243,2993577,641.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,80851.00022482872,2996005,1358.1000000000006,45,0,False,256,0,1,small,381,1,702
SuperMarioBros-v0,A3C,dreamy_mietner,80913.68229699135,2998414,850.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,81020.06203269958,3002163,1161.2999999999913,522,1,False,256,300,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,81084.66490387917,3004625,1578.2000000000012,51,1,False,256,200,1,small,392,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,81149.00710082054,3007075,1646.3000000000013,49,1,False,256,300,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,81215.58495378494,3009585,1889.1000000000015,74,0,False,256,0,1,small,381,1,702
SuperMarioBros-v0,A3C,dreamy_mietner,81281.10979986191,3012076,2487.0000000000023,62,2,False,256,600,1,small,380,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,81387.68429899216,3015812,639.1999999999956,523,0,False,256,0,1,small,392,1,289
SuperMarioBros-v0,A3C,dreamy_mietner,81493.79188489914,3019538,639.1999999999956,523,0,False,256,0,1,small,392,1,289
SuperMarioBros-v0,A3C,dreamy_mietner,81600.68162083626,3023299,856.2999999999909,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,81664.58512187004,3025705,1459.1000000000008,46,0,False,256,100,1,small,381,1,702
SuperMarioBros-v0,A3C,dreamy_mietner,81770.84148287773,3029445,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,81876.84241104126,3033166,641.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,81983.43501901627,3036900,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,82089.71062803268,3040637,650.2999999999956,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,82196.9247097969,3044388,952.2999999999997,522,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,82259.73417687416,3046797,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,82322.42740082741,3049196,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,82429.19983291626,3052945,808.0000000000211,522,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,82579.7598400116,3058077,1003.0000000000264,1013,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,82689.00278186798,3061921,1598.7999999999927,553,1,False,256,200,1,small,368,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,82755.54838585854,3064440,1940.8000000000025,74,0,False,256,100,1,small,398,1,1401
SuperMarioBros-v0,A3C,dreamy_mietner,82829.73706173897,3067188,4148.700000000007,161,0,False,256,100,1,small,357,1,1138
SuperMarioBros-v0,A3C,dreamy_mietner,82904.23170781136,3069924,2272.5000000000077,162,0,False,256,0,1,small,325,1,668
SuperMarioBros-v0,A3C,dreamy_mietner,82974.05343675613,3072536,2431.800000000004,108,0,False,256,0,1,small,368,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,83036.71346783638,3074919,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83104.06956577301,3077451,2624.5000000000027,82,0,False,256,200,1,small,365,1,1138
SuperMarioBros-v0,A3C,dreamy_mietner,83213.6068418026,3081329,1613.6999999999973,560,0,False,256,0,1,small,377,1,672
SuperMarioBros-v0,A3C,dreamy_mietner,83321.84540987015,3085169,1680.000000000036,538,0,False,256,200,1,small,0,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,83384.9076719284,3087571,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83447.6286509037,3089980,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83510.51319384575,3092378,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83573.32267379761,3094762,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83667.21869897842,3098145,1099.1000000000247,382,0,False,256,0,1,small,111,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,83729.93298387527,3100493,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83792.68127202988,3102889,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83855.38209295273,3105287,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,83961.98794174194,3109053,641.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,84068.07416081429,3112759,702.0000000000105,522,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,84174.66793012619,3116491,908.0000000000317,522,0,False,256,100,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,84240.20606994629,3118977,2527.3000000000015,65,2,False,256,600,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,84302.87673187256,3121354,849.2999999999997,31,0,False,256,0,1,small,393,1,296
