environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,modest_fermi,838.5696840286255,31224,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,846.2063801288605,31492,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,853.8005921840668,31783,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,861.6364250183105,32073,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,869.2315862178802,32359,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,876.8672881126404,32628,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,884.7834100723267,32912,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,892.4269120693207,33188,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,2.9258649349212646,67,151.40000000000006,29,0,False,256,0,1,small,394,1,316
SuperMarioBros-v0,A3C,dreamy_fermi,9.918154001235962,352,138.40000000000006,25,0,False,256,0,1,small,394,1,315
SuperMarioBros-v0,A3C,dreamy_fermi,16.96943497657776,636,138.40000000000006,25,0,False,256,0,1,small,394,1,315
SuperMarioBros-v0,A3C,dreamy_fermi,24.14236092567444,921,145.40000000000006,26,0,False,256,0,1,small,394,1,316
SuperMarioBros-v0,A3C,dreamy_fermi,70.77947497367859,2624,179.40000000000228,519,0,False,256,0,1,small,394,1,308
SuperMarioBros-v0,A3C,dreamy_fermi,78.30191278457642,2905,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,85.81311893463135,3206,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,93.317626953125,3490,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,100.89032101631165,3777,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,108.41001296043396,4081,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,115.93532609939575,4374,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,123.42726302146912,4676,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,131.1336190700531,4956,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,138.72725796699524,5244,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,146.32520699501038,5549,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,153.8782160282135,5835,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,161.3818690776825,6136,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,169.34952092170715,6414,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,177.11707186698914,6680,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,184.84812712669373,6964,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,192.6087770462036,7252,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,200.33902502059937,7541,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,208.2483639717102,7790,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,215.86461281776428,8097,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,223.372211933136,8366,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,230.8903820514679,8648,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,238.5659110546112,8938,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,246.25454902648926,9231,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,253.81431412696838,9513,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,261.48046588897705,9800,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,269.23897409439087,10084,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,277.05694484710693,10360,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,284.7994508743286,10650,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,292.5800199508667,10936,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,300.357782125473,11234,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,307.78835105895996,11526,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,315.3084180355072,11804,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,322.9295151233673,12079,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,330.4638469219208,12359,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,338.0093550682068,12646,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,345.64582991600037,12934,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,353.27505898475647,13228,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_fermi,361.01210594177246,13510,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,126.86087989807129,4205,-81.00000000000058,1505,0,False,256,0,1,small,0,1,0
SuperMarioBros-v0,A3C,silly_boyd,134.52035689353943,4489,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,142.23791599273682,4778,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,150.00070977210999,5063,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,157.47820687294006,5341,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,165.04796385765076,5632,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,172.63125491142273,5916,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,180.20084881782532,6201,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,187.78559112548828,6495,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,195.31342601776123,6784,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,202.99091506004333,7077,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,210.60038709640503,7357,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,218.2404968738556,7624,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,225.91090393066406,7919,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,233.75150799751282,8205,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,241.29555797576904,8495,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,249.0033299922943,8770,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,256.66375708580017,9055,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,264.28002309799194,9330,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,271.83550095558167,9622,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,279.4189398288727,9912,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,287.0195949077606,10200,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,294.64527583122253,10499,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,302.2809019088745,10784,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,309.78229999542236,11069,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,317.3543391227722,11354,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,325.0704047679901,11634,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,332.77013993263245,11921,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,340.50675678253174,12212,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,348.33396792411804,12497,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,355.98855900764465,12783,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,363.9809889793396,13073,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,371.72255301475525,13352,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,379.3282151222229,13645,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,386.83026003837585,13928,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,394.4273579120636,14213,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,401.98382592201233,14505,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,409.6333079338074,14797,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,417.25511407852173,15097,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,424.9587779045105,15382,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,432.69946694374084,15676,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,440.48287987709045,15944,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,448.1310188770294,16211,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,456.00455498695374,16501,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,463.62914204597473,16777,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,471.37376403808594,17065,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,478.89472699165344,17346,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,486.396537065506,17628,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,494.0332019329071,17921,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,501.64635181427,18213,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,509.20409893989563,18502,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,516.7502498626709,18783,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,524.3817210197449,19075,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,531.9058711528778,19361,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,539.6518678665161,19654,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,547.2704629898071,19926,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,554.9196529388428,20215,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,562.510901927948,20490,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,570.3563210964203,20780,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,578.5059719085693,21068,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,585.9922828674316,21339,172.30000000000007,29,0,False,256,0,1,small,393,1,304
SuperMarioBros-v0,A3C,silly_boyd,593.7391390800476,21613,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,601.2233939170837,21887,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,609.0348129272461,22158,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,616.5734400749207,22440,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,624.0554208755493,22716,172.30000000000007,29,0,False,256,0,1,small,393,1,304
SuperMarioBros-v0,A3C,silly_boyd,631.6362519264221,22989,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,639.2547860145569,23266,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,647.095908164978,23555,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,654.5852839946747,23830,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,silly_boyd,662.6341879367828,24121,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,670.453262090683,24403,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,678.415079832077,24699,188.2000000000001,33,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,silly_boyd,686.2207601070404,24971,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,694.2057600021362,25261,182.2000000000001,33,0,False,256,0,1,small,392,1,289
SuperMarioBros-v0,A3C,silly_boyd,701.7809810638428,25531,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,709.4871098995209,25816,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,silly_boyd,717.1236548423767,26099,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,silly_boyd,724.7701950073242,26393,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,silly_boyd,733.1105358600616,26698,167.0000000000001,40,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,silly_boyd,741.5623941421509,27014,167.0000000000001,40,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,silly_boyd,749.0341520309448,27279,172.30000000000007,29,0,False,256,0,1,small,393,1,304
SuperMarioBros-v0,A3C,silly_boyd,757.7862279415131,27597,167.0000000000001,40,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,silly_boyd,765.3340108394623,27870,171.30000000000007,29,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,silly_boyd,773.907378911972,28190,157.90000000000012,42,0,False,256,0,1,small,389,1,261
SuperMarioBros-v0,A3C,silly_boyd,781.5247468948364,28484,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,789.1493561267853,28772,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,797.4707450866699,29080,165.90000000000012,39,0,False,256,0,1,small,389,1,261
SuperMarioBros-v0,A3C,silly_boyd,806.1906569004059,29410,157.90000000000012,42,0,False,256,0,1,small,389,1,261
SuperMarioBros-v0,A3C,silly_boyd,814.7673759460449,29718,157.90000000000012,42,0,False,256,0,1,small,389,1,261
SuperMarioBros-v0,A3C,silly_boyd,823.2749807834625,30026,167.0000000000001,40,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,silly_boyd,830.9209008216858,30305,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,838.6194508075714,30592,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,846.2534708976746,30873,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,853.8885219097137,31160,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,861.6824440956116,31446,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,869.4599769115448,31740,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,silly_boyd,876.9615070819855,32023,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,silly_boyd,885.1876039505005,32318,181.0000000000001,36,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,silly_boyd,892.9680938720703,32600,182.2000000000001,33,0,False,256,0,1,small,392,1,289
SuperMarioBros-v0,A3C,silly_boyd,904.2342929840088,32999,167.20000000000027,70,0,False,256,0,1,small,382,1,168
SuperMarioBros-v0,A3C,silly_boyd,915.7172029018402,33415,167.00000000000028,73,0,False,256,0,1,small,380,1,146
SuperMarioBros-v0,A3C,silly_boyd,923.6741681098938,33709,182.2000000000001,34,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,silly_boyd,933.0004301071167,34071,214.70000000000016,52,0,False,256,0,1,small,387,1,226
SuperMarioBros-v0,A3C,silly_boyd,940.5657248497009,34355,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,948.0826330184937,34647,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,955.6125240325928,34931,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,964.3014400005341,35242,174.0000000000001,38,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,silly_boyd,972.1765699386597,35504,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,979.8452668190002,35759,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,987.8564898967743,36036,181.2000000000001,35,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,silly_boyd,995.6662969589233,36302,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_boyd,1047.9166369438171,38004,229.30000000000229,522,0,False,256,0,1,small,393,1,295
SuperMarioBros-v0,A3C,silly_boyd,1056.3526258468628,38312,167.0000000000001,40,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,silly_boyd,1064.97514295578,38629,157.90000000000012,42,0,False,256,0,1,small,389,1,261
SuperMarioBros-v0,A3C,silly_boyd,1199.6621940135956,43154,256.99999999999545,1505,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,silly_boyd,1207.0731298923492,43446,156.30000000000004,27,0,False,256,0,1,small,393,1,309
SuperMarioBros-v0,A3C,silly_boyd,1214.3589839935303,43721,156.30000000000004,27,0,False,256,0,1,small,393,1,309
SuperMarioBros-v0,A3C,silly_boyd,1221.5741958618164,43999,171.30000000000004,27,3,False,256,600,1,small,393,1,309
SuperMarioBros-v0,A3C,silly_boyd,1310.7520499229431,47135,233.2000000000042,1027,1,False,256,200,1,small,382,1,162
SuperMarioBros-v0,A3C,silly_boyd,1318.1054430007935,47415,166.30000000000007,29,0,False,256,0,1,small,393,1,307
